#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2679947	T23G11.5	2	3	12	
2679949	F30F8.5	2	3	13	
2679951	T22C1.8	2	3	14	
2679953	T25G3.2	2	3	15	
2679955	T23G11.3	2	3	16	
2679957	F30F8.3	2	3	17	
2679959	T22C1.6	2	3	18	
2679961	C26C6.8	2	3	19	
2679963	T23G11.1	2	3	20	
2679965	F30F8.1	2	3	21	
2679967	T22C1.3	2	3	22	
2679969	K07A1.5	2	3	23	
2679971	C03D6.5	2	3	24	
2679973	F26E4.5	2	3	25	
2679975	F52F12.2	2	4	1	
2679977	K07A1.3	2	4	2	
2679979	C03D6.3	2	4	3	
2679981	F26E4.3	2	4	4	
2679983	T23H4.3	2	4	5	
2679985	K07A1.1	2	4	6	
2679987	T05F1.12	2	4	7	
2679989	F26E4.1	2	4	8	
2679991	T23H4.1	2	4	9	
2679993	F42H11.1	2	4	10	
2679995	T05F1.10	2	4	11	
2679997	K02A11.2	2	4	12	
2679999	K10C3.5	2	4	13	
2680001	C36F7.4	2	4	14	
2680003	T05F1.8	2	4	15	
2680005	C16C2.4	2	4	16	
2680007	K10C3.3	2	4	17	
2680009	C36F7.2	2	4	18	
2680011	T05F1.6	2	4	19	
2680013	C16C2.2	2	4	20	
2680015	K10C3.1	2	4	21	
2680017	K08C9.4	2	4	22	
2680019	C17D12.4	2	4	23	
2680021	F35E2.3	2	4	24	
2680023	Y47H9C.5	2	4	25	
2680025	K08C9.1	2	5	1	
2680027	C17D12.2	2	5	2	
2680029	F35E2.1	2	5	3	
2680031	Y47H9C.3	2	5	4	
2680033	ZK1025.8	2	5	5	
2680035	F15D3.10	2	5	6	
2680037	T22H2.5	2	5	7	
2680039	Y47H9C.1	2	5	8	
2680041	ZK1025.6	2	5	9	
2680043	F15D3.8	2	5	10	
2680045	T22H2.3	2	5	11	
2680047	T02G6.6	2	5	12	
2680049	ZK1025.4	2	5	13	
2680051	F15D3.6	2	5	14	
2680053	T22H2.1	2	5	15	
2680055	T02G6.4	2	5	16	
2680057	ZK1025.2	2	5	17	
2680059	F15D3.4	2	5	18	
2680061	F11A6.1	2	5	19	
2680063	T02G6.2	2	5	20	
2680065	T04D3.1	2	5	21	
2680067	Y40B1B.5	2	5	22	
2680069	Y87G2A.m	2	5	23	
2680071	W04A4.4	2	5	24	
2680073	M01E5.5	2	5	25	
